4.419399547576904,900.254581066966
3.4744713697955008,890.3102836297254
2.6867460331151958,880.3290714567274
2.0255527304718273,870.3481507825469
1.4828545018578732,860.3738450125846
1.0558631396293636,850.3878656267375
0.7464787516096836,840.3950502316866
0.558412841444442,830.386159828789
0.4976956407306714,820.3789979039218
0.5713420655624937,810.3808376741102
0.7880832241728055,800.3881575595751
1.15894969954621,790.3959562693494
1.6963824529247353,780.420397360364
2.417604467681958,770.4403845368187
3.340523103140294,760.479901488343
4.487603603659008,750.5475784516963
5.885972900390625,740.6550853347778
7.573929712992976,730.7899048905904
9.590183105863908,720.995520010375
11.990904308200697,711.2845397991567
14.777907090128753,701.6889810011294
17.717604157086463,692.1295994803403
20.820613306313753,682.6253742068261
24.168609551247208,673.1999790041242
27.877706431450495,663.9167129003392
32.124539313921524,654.8666659426857
37.13488500903914,646.2186363216213
43.115057368427514,638.2108792325109
50.08470865399431,631.0526378904273
57.82533370574034,624.7294901664687
66.0441546750805,619.0139378946483
74.48214437453234,613.6665118524137
83.03753383263411,608.4718217563925
91.60694876930957,603.3282951957685
100.16552125149538,598.1591251571845
108.80777604445525,593.1084864529798
117.58154685647169,588.3146629317612
126.47146571478318,583.7328351559597
135.44351291941663,579.3424788582921
144.5053594474879,575.1121475150023
153.64003229138387,571.0296644947185
162.82406792218967,567.0900020646362
172.0749432037332,563.2744854831275
181.35923090181603,559.5890540812985
190.70291278546156,556.018642822936
200.08586139947175,552.5695141604543
209.5233239744815,549.2379857766031
218.9954682173281,546.0371373050476
228.51560424804688,542.9743542480469
238.0765807503234,540.0734434136433
247.71438370727375,537.3635933314889
257.4156700024009,534.9300275620818
267.20763543241486,532.9786837718478
277.17404003143315,532.2728055953979
287.07240238390864,533.4264506378024
295.8865233204607,538.0228545926605
302.98244721889495,545.0382697820663
309.2552493913115,552.8354213543846
315.24453141748904,560.8528798872233
321.1541783689221,568.913233054102
327.18906684165825,576.8711733575166
333.4836157121765,584.6395318661072
339.9780749439079,592.2647660205022
346.6134222326076,599.7414452505694
353.38293700085796,607.0962893747571
360.27813982281896,614.3352928596221
367.2958226091601,621.4571753875912
374.44033119201663,628.4567767333984
381.71379541190197,635.3142232243557
389.1470028802639,642.0193842396303
396.74017395342787,648.5082056282391
404.5650846776823,654.7308968319069
412.71197052910196,660.5422615901963
421.36052728554466,665.5511687113158
430.2419346495502,670.0965884913744
435.1963628841796,678.3354132610222
433.52284520973046,688.1593065842508
431.8154570188001,697.9990921189915
432.08170316515026,707.9798967568634
433.95531838609327,717.8050543155749
435.5552427858126,727.6630609360349
436.06049200602814,737.6397878296021
434.54558902002873,747.5147794459015
431.53957314527173,757.047789398083
428.4519051077484,766.548388614523
428.3087463517732,776.513596843254
429.8798165015936,786.3792282523751
432.11507044158975,796.1274625592771
434.5337794607878,805.8392040508986
436.8253778563769,815.5633653394493
438.7320231383658,825.38376161582
439.9536640944332,835.2954152806849
440.11656941764636,845.3044910770434
438.7397537592759,855.1787193483506
435.3696545712433,864.5777535119544
431.4344027473445,873.7715440131743
427.785786532729,883.0729998612748
424.4299428354949,892.4950284984709
421.39169031358324,902.0333649284021
418.72963159382346,911.6616337847711
417.37138387357345,914.1490934463054
417.58959919255227,904.1664446987398
417.866758075757,894.1579803387424
418.1994912147522,884.1691281032563
418.5920548004524,874.1713175748366
419.05053704866725,864.181719551553
419.5852218605747,854.198723437241
420.211087982473,844.2249356019568
420.9526697318681,834.239709939124
421.8437189140828,824.2840674680949
422.95000135203384,814.3446683506663
424.30117270313525,804.4416873055792
425.7314201449309,794.5434061609997
427.0816948971641,784.6329545732108
428.09797528817086,774.6833982284243
428.4286689767055,764.6870553443606
427.72367890711644,754.7315786605238
425.8122653119266,744.9096708334425
422.80247336527333,735.3888867561636
418.92664012844466,726.1688491320549
414.3734428894333,717.2786842418183
408.95295183062933,708.8682502484507
402.4285138129629,701.2988487501349
394.9737312836945,694.6591425120085
387.45564596740525,688.0560294922163
380.79749066988035,680.6042971364216
375.18830023196364,672.3267148648154
369.7519838937161,663.9340858142256
364.12897336672535,655.6800500744357
358.4053558503077,647.4787144493804
352.62510610576015,639.320853586741
346.80043785002647,631.1888363145958
340.94954410261977,623.0883390951489
335.0618254511256,614.9926423375379
329.1638530279491,606.9305106295946
323.2306404527094,598.8628914854514
317.28447871542113,590.8173969097509
311.33210428818245,582.8020863216999
305.3427406724585,574.7768874824907
299.34017514200997,566.778386630572
293.3180553208397,558.8092581344653
287.2453114783273,550.8601439623526
281.09424484727907,542.9814870920777
282.2911545105465,534.3925328716637
285.61734084969186,525.3123429622269
283.15347166061406,515.6807882165909
277.785409952961,507.25368022088907
273.08192358586416,498.4350421016427
268.9302101088688,489.3324617710804
265.31262746266435,480.00781950738997
262.2263465936109,470.50335828376456
259.668359375,460.8304101562501
257.64874548911996,451.0317628407836
256.15124932409856,441.1527564837076
254.96864125338763,431.2178753981129
254.05185424546337,421.2592612917588
253.38006606487562,411.3003522883729
252.89083546875045,401.30809698272503
252.44467998979616,391.3100338141993
251.71622042762118,381.33734799843285
249.94176170816883,371.5187086538738
245.76207933454313,362.4781613569253
240.4647087237612,353.99208946858533
244.25057458307597,347.2872166174185
254.12205413997177,347.5371941494942
263.50818881627526,350.9259352818365
272.68089239879515,354.916897273995
281.9541208037862,358.68074930293955
291.4796501910379,361.68118594626947
301.33450721479085,363.3394662596973
311.30916833208704,364.1312188769279
321.3008110922057,364.3506238899379
331.2905310435227,363.9552583204456
330.6143722269312,361.8184707233403
320.80475651205643,359.90129447884976
311.718868264556,355.7918628066778
303.45148269599656,350.1762091809826
295.14940172676773,344.599247772025
286.3895611686138,339.7713956256336
277.9439591149195,334.4414707535855
270.59771042112266,327.6794379162975
265.5390079796082,319.1404692940298
269.05054969398776,310.7607469552686
278.8291747648596,309.1634810266539
288.1573468948109,312.3851803111088
295.0176901789156,319.5836037410227
300.1150318720937,328.1719622827321
304.8086996602541,337.0127612825226
310.3855574557186,345.2960567151756
318.45612329783967,350.9958634306817
328.04827090680607,353.7436078095436
337.92888600801126,355.2694317184017
347.9196049474832,355.64420450959364
344.59472400289616,352.73042192197875
335.551685231724,348.47010549439045
326.66727578593304,343.86323895713787
318.0376589596806,338.83882429319266
309.79162638424333,333.1944234047709
302.3833625728638,326.501564911306
297.9881741535234,317.7195525216359
302.7350914959584,309.3291490608217
311.9140549302824,306.01608269246884
321.534863907385,308.52326184153515
330.5654038647866,312.83945350965377
339.42388822003977,317.4602738684289
348.3421740429852,321.96458216776307
357.4205301200809,326.1959703860467
366.63174014446827,330.0584235277705
375.9962438291657,333.55999622573916
385.4174456525125,336.94008137685364
394.858330537477,340.22173611579643
404.3485973353718,343.3559681954325
413.9157867506803,346.2692519856886
423.58301644776725,348.84793557707695
433.3558806238907,350.908247221238
443.2744473135473,352.1483331656456
453.2764891946503,351.9924758071826
462.88638318979577,349.40851388152174
470.8532649479028,343.484182033405
476.5423655966391,335.29472897042524
480.07205718408073,325.9565453474965
481.8369831664117,316.1159381503612
483.1437877313422,313.0443847171311
483.58860795464375,322.9700459418912
479.16029943864805,331.7636574975495
470.663233365859,336.8632344038471
460.89181915402423,338.8382723544164
450.8930155003072,339.403563740638
440.9196821320058,338.88228847774076
431.0741138088705,337.1370485762738
421.5753405201436,334.0728767474814
412.6108033037186,329.6456993189618
404.42892474293717,323.92472877139153
397.1874628448487,317.03369481995713
390.7820328922233,309.3673240054295
385.71787570871425,300.79840304859
389.0883736797516,292.1104844393303
397.07942843091683,286.1096024945473
405.68949383795274,281.05800444901
415.3673908941728,279.0362755563763
423.7005550490553,284.0062270451175
426.46286910396077,293.4785474164599
426.4305537140044,303.4683804696729
429.848109022677,312.510800382048
439.35872218152286,314.9544374695373
449.36905253505347,315.1343585596549
459.35997982123877,315.1437646814588
465.51474993391673,314.16599155382494
456.5601580228681,309.7061308620103
448.45049659847064,303.90314413548697
444.63774420676765,295.1934055048415
450.8922256009561,287.5305433269591
456.74150435259014,279.41939916899554
462.4222334116699,271.1802841711046
470.0311233262032,265.01165334400736
478.1013681041544,269.90885979302243
482.8924861294673,278.6866097509327
486.5349528858013,287.983476576192
489.0857145407052,297.6403484006227
491.2255597946805,307.40789850093205
498.71364746310763,312.8075807426685
508.3959808402429,315.0878029576015
516.5187959219796,320.82655601026505
522.7644150236379,328.61185333499935
