314.1505836537251,1122.4466122779374
315.06691286800645,1132.395045355763
316.07363016661503,1142.3402089697927
317.1971996177453,1152.2790119369304
318.4740086271133,1162.211028400061
319.9470149155706,1172.085598044172
321.69417081197605,1181.9458353818313
323.8077290856593,1191.7145818617703
326.4395522236261,1201.3530400729892
329.8188237606372,1210.7600240695901
334.2829085460784,1219.7143699590506
340.21032948497145,1227.7314314897915
347.81918689345633,1234.172012910493
356.76974118374636,1238.5902516832448
366.40927794594677,1241.1961907174507
376.32845480288495,1242.5452538996296
386.2941724605356,1243.1062467706229
396.2977137338504,1243.1991973724848
406.3017767291748,1243.0219395655336
416.29207821493367,1242.7021547400534
426.28297801079196,1242.322584436068
436.2719696521767,1241.9389154645032
446.283176354329,1241.5883021535153
456.2805690700108,1241.298322968378
466.2590364711393,1241.0869818696085
476.2628414332832,1240.9466834100904
486.2633145022611,1240.523182481219
496.2580311899099,1240.1263571582326
506.2464744827023,1239.7556955060666
516.2443433549777,1239.4101496106327
526.2349468454556,1239.0898347015366
536.2340182755169,1238.7937874605025
546.2248429749073,1238.5220475012356
556.2231855377717,1238.273733467781
566.212310615216,1238.0488119550926
576.2080110145438,1237.8464809481784
586.2098280527097,1237.6663611058968
596.2173030466688,1237.5080730871066
606.2136660476627,1237.371443174287
616.2147549538836,1237.2558184322284
626.2037881356874,1237.160959747995
636.2129536670959,1237.0861801481935
646.2091403827767,1237.031347453988
656.2082192514182,1236.9959476413271
666.2097360576358,1236.9796050639254
676.2132365860452,1236.9819440754964
686.2019175322014,1237.0025405688693
696.2080214723127,1237.041086828056
706.2147472306438,1237.0971883511577
716.2052895689483,1237.17033594286
726.2118971563708,1237.2603939038627
736.2014160517847,1237.3666936092159
746.2060915742759,1237.4892078771759
756.2091193224278,1237.6274004052225
766.210045080856,1237.7808955470687
776.208414634176,1237.9493176564288
786.2037737670028,1238.1322910870163
796.1956682639521,1238.329440192545
806.1999606763745,1238.54074510271
816.1998649747975,1238.7655176858075
826.1949247136504,1239.003380451138
836.1846834473625,1239.2539559080008
846.1849668924193,1239.5173053294502
856.1790154038929,1239.7926508887706
866.1826306397281,1240.0800898791174
876.1790695100489,1240.3788023391169
886.167871087036,1240.688407071149
896.1647963837543,1241.0090517434687
906.1693415228426,1241.3404037185453
916.1486130537085,1241.681005343382
926.1507230544191,1242.0321536900713
936.1427885940229,1242.3923718243198
946.1404845756863,1242.7618766974222
956.1271643625425,1243.1397039936082
966.118463441652,1243.5260944382037
976.1138526490092,1243.9206950270336
986.0967330007288,1244.3224964101043
996.0987176287828,1244.7324326723435
1006.0871559368288,1245.1488249216222
1010.3321475660264,1237.8736001704171
1012.6274781817145,1228.1446578650032
1014.8022937913356,1218.3818057380122
1016.8768349172757,1208.609593122342
1018.8790013109667,1198.8168604561326
1020.8326216108735,1189.010234744534
1022.7615244554602,1179.1963429926968
1024.6895384831912,1169.381812205771
